date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2024-06-09,SUEZ,17,42,16.0,3.265986323710927,False,NORMAL,OBSERVED
2024-06-10,SUEZ,17,44,16.0,3.265986323710927,False,NORMAL,OBSERVED
2024-06-11,SUEZ,13,38,16.0,3.265986323710927,False,NORMAL,OBSERVED
2024-06-12,SUEZ,20,47,16.0,3.3923349639940703,False,NORMAL,OBSERVED
2024-06-13,SUEZ,16,39,16.0,3.3148295941262775,False,NORMAL,OBSERVED
2024-06-14,SUEZ,13,42,16.0,3.287784027201902,False,NORMAL,OBSERVED
2024-06-15,SUEZ,15,39,16.0,3.2373073271098116,False,NORMAL,OBSERVED
2024-06-16,SUEZ,13,31,16.0,3.253813391591738,False,NORMAL,OBSERVED
2024-06-17,SUEZ,18,35,16.0,3.2827511368446998,False,NORMAL,OBSERVED
2024-06-18,SUEZ,12,33,16.0,3.2301489801342886,False,NORMAL,OBSERVED
2024-06-19,SUEZ,15,41,15.5,3.220922014631645,False,NORMAL,OBSERVED
2024-06-20,SUEZ,22,47,15.5,3.4141008561676682,False,NORMAL,OBSERVED
2024-06-21,SUEZ,11,33,15.5,3.487695681108275,False,NORMAL,OBSERVED
2024-06-22,SUEZ,14,37,15.5,3.489022846483034,False,NORMAL,OBSERVED
2024-06-23,SUEZ,15,35,15.0,3.4793419070019924,False,NORMAL,OBSERVED
2024-06-24,SUEZ,15,46,15.0,3.147183169877796,False,NORMAL,OBSERVED
2024-06-25,SUEZ,13,40,15.0,2.873662559859221,False,NORMAL,OBSERVED
2024-06-26,SUEZ,20,35,15.0,3.019118971666984,False,NORMAL,OBSERVED
2024-06-27,SUEZ,12,32,15.0,3.0712439959306104,False,NORMAL,OBSERVED
2024-06-28,SUEZ,12,35,15.0,3.1023118193274466,False,NORMAL,OBSERVED
2024-06-29,SUEZ,16,40,15.0,3.1023118193274466,False,NORMAL,OBSERVED
2024-06-30,SUEZ,10,31,15.0,3.2389412993663362,False,NORMAL,OBSERVED
2024-07-01,SUEZ,12,44,15.0,3.087781004927597,False,NORMAL,OBSERVED
2024-07-02,SUEZ,8,40,15.0,3.338091841585144,True,TRAFFIC_DROP,OBSERVED
2024-07-03,SUEZ,16,33,15.0,3.338091841585144,False,NORMAL,OBSERVED
2024-07-04,SUEZ,12,39,14.5,3.3371010452552303,False,NORMAL,OBSERVED
2024-07-05,SUEZ,16,39,14.5,3.3134326579600413,False,NORMAL,OBSERVED
2024-07-06,SUEZ,13,39,14.5,3.156416158075979,False,NORMAL,OBSERVED
2024-07-07,SUEZ,13,30,13.5,3.1294809144091227,False,NORMAL,OBSERVED
2024-07-08,SUEZ,8,30,13.0,3.3052387469898976,False,NORMAL,OBSERVED
2024-07-09,SUEZ,16,42,13.5,3.3190168749003357,False,NORMAL,OBSERVED
2024-07-10,SUEZ,8,30,13.0,3.309438162646515,False,NORMAL,OBSERVED
2024-07-11,SUEZ,26,46,13.0,4.027025107561585,True,CONGESTION,OBSERVED
2024-07-12,SUEZ,12,40,13.0,4.041288232978534,False,NORMAL,OBSERVED
2024-07-13,SUEZ,16,36,13.0,4.054522590781017,False,NORMAL,OBSERVED
2024-07-14,SUEZ,11,34,13.0,4.0915450310049035,False,NORMAL,OBSERVED
2024-07-15,SUEZ,8,32,13.0,4.165237850256158,False,NORMAL,OBSERVED
2024-07-16,SUEZ,11,38,13.0,4.184090553108757,False,NORMAL,OBSERVED
2024-07-17,SUEZ,16,32,13.0,4.200655025767152,False,NORMAL,OBSERVED
2024-07-18,SUEZ,15,36,13.0,3.881001070879717,False,NORMAL,OBSERVED
2024-07-19,SUEZ,12,41,13.0,3.8627237696520726,False,NORMAL,OBSERVED
2024-07-20,SUEZ,17,41,13.0,3.9203376919658104,False,NORMAL,OBSERVED
2024-07-21,SUEZ,17,41,13.0,3.9659596542118494,False,NORMAL,OBSERVED
2024-07-22,SUEZ,12,34,12.5,3.967460238079386,False,NORMAL,OBSERVED
2024-07-23,SUEZ,10,40,12.0,4.021601723602254,False,NORMAL,OBSERVED
2024-07-24,SUEZ,22,38,12.0,4.158722585719532,True,CONGESTION,OBSERVED
2024-07-25,SUEZ,20,43,12.5,4.325848236237969,False,NORMAL,OBSERVED
2024-07-26,SUEZ,22,39,13.0,4.581276594803615,False,NORMAL,OBSERVED
2024-07-27,SUEZ,15,43,13.0,4.569857534278071,False,NORMAL,OBSERVED
2024-07-28,SUEZ,11,38,13.0,4.540674494799758,False,NORMAL,OBSERVED
2024-07-29,SUEZ,13,42,13.0,4.527400412748431,False,NORMAL,OBSERVED
2024-07-30,SUEZ,14,45,13.5,4.364963923437422,False,NORMAL,OBSERVED
2024-07-31,SUEZ,16,43,13.5,4.364963923437422,False,NORMAL,OBSERVED
2024-08-01,SUEZ,11,32,13.5,4.388989349864918,False,NORMAL,OBSERVED
2024-08-02,SUEZ,18,43,13.5,4.433369136983979,False,NORMAL,OBSERVED
2024-08-03,SUEZ,14,33,14.0,4.425754352345117,False,NORMAL,OBSERVED
2024-08-04,SUEZ,17,43,14.5,4.442459874377021,False,NORMAL,OBSERVED
2024-08-05,SUEZ,13,41,14.5,4.265494630689927,False,NORMAL,OBSERVED
2024-08-06,SUEZ,15,45,14.5,4.258822153784576,False,NORMAL,OBSERVED
2024-08-07,SUEZ,15,38,15.0,4.050442525957478,False,NORMAL,OBSERVED
2024-08-08,SUEZ,10,38,14.5,3.531228783239183,False,NORMAL,OBSERVED
2024-08-09,SUEZ,20,41,15.0,3.652027051830495,False,NORMAL,OBSERVED
2024-08-10,SUEZ,9,34,14.5,3.795012042420493,False,NORMAL,OBSERVED
2024-08-11,SUEZ,13,31,14.5,3.7466034000194353,False,NORMAL,OBSERVED
2024-08-12,SUEZ,18,43,15.0,3.5768213253741004,False,NORMAL,OBSERVED
2024-08-13,SUEZ,21,49,15.0,3.6753144774204882,False,NORMAL,OBSERVED
2024-08-14,SUEZ,16,42,15.0,3.6753144774204882,False,NORMAL,OBSERVED
2024-08-15,SUEZ,11,38,15.0,3.7606990231680704,False,NORMAL,OBSERVED
2024-08-16,SUEZ,22,48,15.0,3.9292688173696595,False,NORMAL,OBSERVED
2024-08-17,SUEZ,17,37,15.0,3.9292688173696595,False,NORMAL,OBSERVED
2024-08-18,SUEZ,14,37,15.0,3.9257324999770153,False,NORMAL,OBSERVED
2024-08-19,SUEZ,8,28,15.0,4.119093494560587,False,NORMAL,OBSERVED
2024-08-20,SUEZ,17,52,15.0,4.003966287538664,False,NORMAL,OBSERVED
2024-08-21,SUEZ,15,38,15.0,3.791350501383215,False,NORMAL,OBSERVED
2024-08-22,SUEZ,23,40,15.0,3.9707928386149653,True,CONGESTION,OBSERVED
2024-08-23,SUEZ,20,47,15.0,3.862038828823973,False,NORMAL,OBSERVED
2024-08-24,SUEZ,12,45,15.0,3.9095257428992163,False,NORMAL,OBSERVED
2024-08-25,SUEZ,16,42,15.0,3.828326613036665,False,NORMAL,OBSERVED
2024-08-26,SUEZ,18,41,15.5,3.8343683902803436,False,NORMAL,OBSERVED
2024-08-27,SUEZ,14,38,15.5,3.8343683902803436,False,NORMAL,OBSERVED
2024-08-28,SUEZ,11,41,15.0,3.9238788713243333,False,NORMAL,OBSERVED
2024-08-29,SUEZ,9,34,15.0,4.021766176023079,False,NORMAL,OBSERVED
2024-08-30,SUEZ,12,36,15.0,4.027681991198207,False,NORMAL,OBSERVED
2024-08-31,SUEZ,14,50,15.0,4.027681991198207,False,NORMAL,OBSERVED
2024-09-01,SUEZ,14,35,14.5,4.012381630553914,False,NORMAL,OBSERVED
2024-09-02,SUEZ,22,56,15.0,4.210719502669212,False,NORMAL,OBSERVED
2024-09-03,SUEZ,8,19,14.5,4.426202643493627,False,NORMAL,OBSERVED
2024-09-04,SUEZ,13,33,14.0,4.4417154319965295,False,NORMAL,OBSERVED
2024-09-05,SUEZ,17,37,14.5,4.352217703860765,False,NORMAL,OBSERVED
2024-09-06,SUEZ,17,37,14.5,4.264254030174864,False,NORMAL,OBSERVED
2024-09-07,SUEZ,11,32,14.5,4.17522929700152,False,NORMAL,OBSERVED
2024-09-08,SUEZ,10,36,14.5,4.268749491621914,False,NORMAL,OBSERVED
2024-09-09,SUEZ,16,39,14.5,4.233277089990101,False,NORMAL,OBSERVED
2024-09-10,SUEZ,17,30,14.5,4.0857216857150025,False,NORMAL,OBSERVED
2024-09-11,SUEZ,12,24,14.0,4.111540089159056,False,NORMAL,OBSERVED
2024-09-12,SUEZ,9,36,14.0,4.193721686915065,False,NORMAL,OBSERVED
2024-09-13,SUEZ,9,30,14.0,4.058272627556815,False,NORMAL,OBSERVED
2024-09-14,SUEZ,19,45,14.0,4.1280752525850914,False,NORMAL,OBSERVED
2024-09-15,SUEZ,13,36,14.0,4.133998922344715,False,NORMAL,OBSERVED
2024-09-16,SUEZ,21,47,14.0,4.148531964480642,False,NORMAL,OBSERVED
2024-09-17,SUEZ,18,43,14.0,4.174120317298074,False,NORMAL,OBSERVED
2024-09-18,SUEZ,12,43,14.0,4.203016049855636,False,NORMAL,OBSERVED
2024-09-19,SUEZ,17,45,14.0,3.8973264475988674,False,NORMAL,OBSERVED
2024-09-20,SUEZ,19,42,14.0,3.8476269055396957,False,NORMAL,OBSERVED
2024-09-21,SUEZ,7,30,14.0,4.067388694684953,False,NORMAL,OBSERVED
2024-09-22,SUEZ,18,36,14.0,4.119093494560592,False,NORMAL,OBSERVED
2024-09-23,SUEZ,19,43,14.0,4.1576092031015195,False,NORMAL,OBSERVED
2024-09-24,SUEZ,16,36,14.0,4.1709501791349135,False,NORMAL,OBSERVED
2024-09-25,SUEZ,20,46,15.0,4.254316202306371,False,NORMAL,OBSERVED
2024-09-26,SUEZ,21,45,16.0,4.272930669685228,False,NORMAL,OBSERVED
2024-09-27,SUEZ,15,37,16.0,4.231401884099647,False,NORMAL,OBSERVED
2024-09-28,SUEZ,20,40,16.5,4.322330353239999,False,NORMAL,OBSERVED
2024-09-29,SUEZ,9,28,16.5,4.4808528572184185,False,NORMAL,OBSERVED
2024-09-30,SUEZ,14,36,16.0,4.280353790451056,False,NORMAL,OBSERVED
2024-10-01,SUEZ,16,39,16.0,4.064786190254895,False,NORMAL,OBSERVED
2024-10-02,SUEZ,14,47,16.0,4.049299371104282,False,NORMAL,OBSERVED
2024-10-03,SUEZ,20,39,16.0,4.137037510716998,False,NORMAL,OBSERVED
2024-10-04,SUEZ,9,28,16.0,4.290231305662295,False,NORMAL,OBSERVED
2024-10-05,SUEZ,11,33,16.0,4.290231305662295,False,NORMAL,OBSERVED
2024-10-06,SUEZ,17,33,16.0,4.188672050301107,False,NORMAL,OBSERVED
2024-10-07,SUEZ,14,37,16.0,4.193090814901428,False,NORMAL,OBSERVED
2024-10-08,SUEZ,17,39,16.0,4.193090814901428,False,NORMAL,OBSERVED
2024-10-09,SUEZ,12,38,16.0,4.193090814901428,False,NORMAL,OBSERVED
2024-10-10,SUEZ,7,29,16.0,4.318043844786987,True,TRAFFIC_DROP,OBSERVED
2024-10-11,SUEZ,17,46,16.5,4.158245458243828,False,NORMAL,OBSERVED
2024-10-12,SUEZ,7,27,16.0,4.388537257362572,True,TRAFFIC_DROP,OBSERVED
2024-10-13,SUEZ,20,48,16.5,4.469029225930655,False,NORMAL,OBSERVED
2024-10-14,SUEZ,10,43,16.0,4.428144714038347,False,NORMAL,OBSERVED
2024-10-15,SUEZ,15,34,15.5,4.385371304859103,False,NORMAL,OBSERVED
2024-10-16,SUEZ,19,37,16.0,4.42216638714055,False,NORMAL,OBSERVED
2024-10-17,SUEZ,17,37,16.0,4.42216638714055,False,NORMAL,OBSERVED
2024-10-18,SUEZ,11,38,15.5,4.412584216861999,False,NORMAL,OBSERVED
2024-10-19,SUEZ,12,34,15.5,4.184090553108752,False,NORMAL,OBSERVED
2024-10-20,SUEZ,16,35,15.5,4.145980395413561,False,NORMAL,OBSERVED
2024-10-21,SUEZ,15,38,15.0,4.064786190254898,False,NORMAL,OBSERVED
2024-10-22,SUEZ,9,40,15.0,4.193721686915066,False,NORMAL,OBSERVED
2024-10-23,SUEZ,8,28,14.5,4.216370213557861,False,NORMAL,OBSERVED
2024-10-24,SUEZ,17,46,14.5,4.034244944860496,False,NORMAL,OBSERVED
2024-10-25,SUEZ,18,40,14.5,4.104939597671236,False,NORMAL,OBSERVED
2024-10-26,SUEZ,12,37,14.0,3.9445562246625423,False,NORMAL,OBSERVED
2024-10-27,SUEZ,15,37,14.5,3.842638808927168,False,NORMAL,OBSERVED
2024-10-28,SUEZ,21,42,15.0,4.070801956792881,False,NORMAL,OBSERVED
2024-10-29,SUEZ,15,39,15.0,4.058272627556816,False,NORMAL,OBSERVED
2024-10-30,SUEZ,17,37,15.0,4.094776644359976,False,NORMAL,OBSERVED
2024-10-31,SUEZ,13,37,15.0,3.939187196262188,False,NORMAL,OBSERVED
2024-11-01,SUEZ,12,42,15.0,3.838678123449519,False,NORMAL,OBSERVED
2024-11-02,SUEZ,17,48,15.0,3.8283266130366713,False,NORMAL,OBSERVED
2024-11-03,SUEZ,12,22,15.0,3.81361387579432,False,NORMAL,OBSERVED
2024-11-04,SUEZ,10,32,15.0,3.8918922642881038,False,NORMAL,OBSERVED
2024-11-05,SUEZ,13,35,14.0,3.849517251394422,False,NORMAL,OBSERVED
2024-11-06,SUEZ,22,48,15.0,4.128075252585092,False,NORMAL,OBSERVED
2024-11-07,SUEZ,15,37,15.0,3.8823641409264398,False,NORMAL,OBSERVED
2024-11-08,SUEZ,10,31,15.0,3.9380117455305648,False,NORMAL,OBSERVED
2024-11-09,SUEZ,13,38,15.0,3.686095710545476,False,NORMAL,OBSERVED
2024-11-10,SUEZ,18,36,15.0,3.592319850008081,False,NORMAL,OBSERVED
2024-11-11,SUEZ,19,42,15.0,3.5906624935876814,False,NORMAL,OBSERVED
2024-11-12,SUEZ,21,43,15.0,3.784366336842765,False,NORMAL,OBSERVED
2024-11-13,SUEZ,13,36,15.0,3.7123774096589632,False,NORMAL,OBSERVED
2024-11-14,SUEZ,11,40,14.0,3.746426869126696,False,NORMAL,OBSERVED
2024-11-15,SUEZ,8,25,14.0,3.8893423771872158,False,NORMAL,OBSERVED
2024-11-16,SUEZ,14,35,14.5,3.8627237696520695,False,NORMAL,OBSERVED
2024-11-17,SUEZ,13,28,13.5,3.859126474068623,False,NORMAL,OBSERVED
2024-11-18,SUEZ,7,31,13.0,4.095907106668219,False,NORMAL,OBSERVED
2024-11-19,SUEZ,12,39,13.0,3.997353621939916,False,NORMAL,OBSERVED
2024-11-20,SUEZ,10,28,13.0,3.9002102778748218,False,NORMAL,OBSERVED
2024-11-21,SUEZ,10,35,13.0,3.9391871962621883,False,NORMAL,OBSERVED
2024-11-22,SUEZ,17,36,13.0,3.9056328877620397,False,NORMAL,OBSERVED
2024-11-23,SUEZ,16,51,13.0,3.9056328877620388,False,NORMAL,OBSERVED
2024-11-24,SUEZ,19,45,13.0,4.012546460856158,False,NORMAL,OBSERVED
2024-11-25,SUEZ,14,32,13.0,3.7857642005295014,False,NORMAL,OBSERVED
2024-11-26,SUEZ,12,29,13.0,3.7977994185160204,False,NORMAL,OBSERVED
2024-11-27,SUEZ,13,31,13.0,3.75013227279949,False,NORMAL,OBSERVED
2024-11-28,SUEZ,10,47,13.0,3.8136138757943234,False,NORMAL,OBSERVED
2024-11-29,SUEZ,8,25,13.0,3.9485782050340674,False,NORMAL,OBSERVED
2024-11-30,SUEZ,10,33,13.0,3.938011745530571,False,NORMAL,OBSERVED
2024-12-01,SUEZ,15,35,13.0,3.9445562246625454,False,NORMAL,OBSERVED
2024-12-02,SUEZ,10,34,13.0,3.9445562246625454,False,NORMAL,OBSERVED
2024-12-03,SUEZ,12,31,13.0,3.9520940802374436,False,NORMAL,OBSERVED
2024-12-04,SUEZ,10,31,12.5,3.6077517952144738,False,NORMAL,OBSERVED
2024-12-05,SUEZ,16,47,12.5,3.634600041313721,False,NORMAL,OBSERVED
2024-12-06,SUEZ,16,31,13.0,3.63460004131372,False,NORMAL,OBSERVED
2024-12-07,SUEZ,18,34,13.0,3.750132272799493,False,NORMAL,OBSERVED
2024-12-08,SUEZ,13,41,13.0,3.63460004131372,False,NORMAL,OBSERVED
2024-12-09,SUEZ,8,38,12.5,3.5679347990341665,False,NORMAL,OBSERVED
2024-12-10,SUEZ,13,34,12.5,3.1789652570955167,False,NORMAL,OBSERVED
2024-12-11,SUEZ,21,56,12.5,3.567934799034166,True,CONGESTION,OBSERVED
2024-12-12,SUEZ,0,10,12.5,4.295161545089191,True,TRAFFIC_DROP,OBSERVED
2024-12-13,SUEZ,19,37,13.0,4.38733144960322,False,NORMAL,OBSERVED
2024-12-14,SUEZ,11,30,12.5,4.391399723822893,False,NORMAL,OBSERVED
2024-12-15,SUEZ,14,33,12.5,4.398773277768087,False,NORMAL,OBSERVED
2024-12-16,SUEZ,13,41,13.0,4.257579609001382,False,NORMAL,OBSERVED
2024-12-17,SUEZ,14,46,13.0,4.259443290250192,False,NORMAL,OBSERVED
2024-12-18,SUEZ,14,39,13.0,4.2245190077168635,False,NORMAL,OBSERVED
2024-12-19,SUEZ,10,35,13.0,4.2245190077168635,False,NORMAL,OBSERVED
2024-12-20,SUEZ,17,46,13.0,4.2245190077168635,False,NORMAL,OBSERVED
2024-12-21,SUEZ,11,38,13.0,4.201757002107826,False,NORMAL,OBSERVED
2024-12-22,SUEZ,17,37,13.0,4.110092108804544,False,NORMAL,OBSERVED
2024-12-23,SUEZ,12,36,13.0,4.106228331585003,False,NORMAL,OBSERVED
2024-12-24,SUEZ,13,39,13.0,4.103811623511742,False,NORMAL,OBSERVED
2024-12-25,SUEZ,13,30,13.0,4.103811623511742,False,NORMAL,OBSERVED
2024-12-26,SUEZ,17,39,13.0,4.1408725405191635,False,NORMAL,OBSERVED
2024-12-27,SUEZ,15,38,13.0,4.035556254807323,False,NORMAL,OBSERVED
2024-12-28,SUEZ,13,33,13.0,3.9845933452467075,False,NORMAL,OBSERVED
2024-12-29,SUEZ,12,28,13.0,3.980109275041335,False,NORMAL,OBSERVED
2024-12-30,SUEZ,11,35,13.0,3.9539344814498514,False,NORMAL,OBSERVED
2024-12-31,SUEZ,10,24,13.0,3.9965262694272945,False,NORMAL,OBSERVED
2025-01-01,SUEZ,9,32,13.0,4.030964803701153,False,NORMAL,OBSERVED
2025-01-02,SUEZ,8,33,13.0,4.1089655490887385,False,NORMAL,OBSERVED
2025-01-03,SUEZ,20,50,13.0,4.285449727284127,False,NORMAL,OBSERVED
2025-01-04,SUEZ,13,29,13.0,4.1752292970015334,False,NORMAL,OBSERVED
2025-01-05,SUEZ,14,30,13.0,4.180453381654998,False,NORMAL,OBSERVED
2025-01-06,SUEZ,16,55,13.0,4.10381162351174,False,NORMAL,OBSERVED
2025-01-07,SUEZ,16,41,13.0,4.137037510717009,False,NORMAL,OBSERVED
2025-01-08,SUEZ,9,32,13.0,3.9284271257769205,False,NORMAL,OBSERVED
2025-01-09,SUEZ,10,36,13.0,3.074687578227083,False,NORMAL,OBSERVED
2025-01-10,SUEZ,8,36,13.0,3.014953911745141,False,NORMAL,OBSERVED
2025-01-11,SUEZ,11,37,13.0,3.014953911745141,False,NORMAL,OBSERVED
2025-01-12,SUEZ,11,30,13.0,3.0261208514214446,False,NORMAL,OBSERVED
2025-01-13,SUEZ,18,43,13.0,3.1847852585154586,False,NORMAL,OBSERVED
2025-01-14,SUEZ,15,39,13.0,3.2028013531807966,False,NORMAL,OBSERVED
2025-01-15,SUEZ,14,28,13.0,3.2028013531807966,False,NORMAL,OBSERVED
2025-01-16,SUEZ,14,41,13.0,3.1545297908021768,False,NORMAL,OBSERVED
2025-01-17,SUEZ,14,37,13.0,3.0671497204094287,False,NORMAL,OBSERVED
2025-01-18,SUEZ,12,31,13.0,3.0487659052432634,False,NORMAL,OBSERVED
2025-01-19,SUEZ,12,38,13.0,2.9528929407577507,False,NORMAL,OBSERVED
2025-01-20,SUEZ,13,38,13.0,2.948185703411367,False,NORMAL,OBSERVED
2025-01-21,SUEZ,8,23,13.0,3.089494059708448,False,NORMAL,OBSERVED
2025-01-22,SUEZ,18,44,13.0,3.247098827207301,False,NORMAL,OBSERVED
2025-01-23,SUEZ,9,36,12.5,3.224205738705719,False,NORMAL,OBSERVED
2025-01-24,SUEZ,13,41,12.5,3.1912164504876004,False,NORMAL,OBSERVED
2025-01-25,SUEZ,12,38,12.0,3.191423692521166,False,NORMAL,OBSERVED
2025-01-26,SUEZ,11,37,12.0,3.202801353180799,False,NORMAL,OBSERVED
2025-01-27,SUEZ,17,39,12.5,3.3004328720423,False,NORMAL,OBSERVED
2025-01-28,SUEZ,17,40,13.0,3.354693466468805,False,NORMAL,OBSERVED
2025-01-29,SUEZ,10,45,13.0,3.3164253720953045,False,NORMAL,OBSERVED
2025-01-30,SUEZ,11,30,13.0,3.1963934702929557,False,NORMAL,OBSERVED
2025-01-31,SUEZ,21,42,13.0,3.281138981493049,True,CONGESTION,OBSERVED
2025-02-01,SUEZ,10,24,12.5,3.3333333333333677,False,NORMAL,OBSERVED
2025-02-02,SUEZ,14,36,12.5,3.3333333333333677,False,NORMAL,OBSERVED
2025-02-03,SUEZ,8,30,12.0,3.4086724129854216,False,NORMAL,OBSERVED
2025-02-04,SUEZ,4,29,12.0,3.720385711357102,True,TRAFFIC_DROP,OBSERVED
2025-02-05,SUEZ,15,32,12.0,3.6968455021365054,False,NORMAL,OBSERVED
2025-02-06,SUEZ,11,30,12.0,3.6765739170042546,False,NORMAL,OBSERVED
2025-02-07,SUEZ,7,30,12.0,3.726779962499682,False,NORMAL,OBSERVED
2025-02-08,SUEZ,7,21,12.0,3.8606685826113267,False,NORMAL,OBSERVED
2025-02-09,SUEZ,20,45,12.5,4.110092108804544,False,NORMAL,OBSERVED
2025-02-10,SUEZ,13,41,12.5,3.9767844818163147,False,NORMAL,OBSERVED
2025-02-11,SUEZ,16,38,12.5,4.004461797259967,False,NORMAL,OBSERVED
2025-02-12,SUEZ,12,42,12.0,3.9952021490333194,False,NORMAL,OBSERVED
2025-02-13,SUEZ,12,42,12.0,3.98459334524671,False,NORMAL,OBSERVED
2025-02-14,SUEZ,14,34,12.0,3.98459334524671,False,NORMAL,OBSERVED
2025-02-15,SUEZ,10,31,12.0,4.00974342421589,False,NORMAL,OBSERVED
2025-02-16,SUEZ,20,36,12.0,4.263013068626539,False,NORMAL,OBSERVED
2025-02-17,SUEZ,12,33,12.0,4.263788711919766,False,NORMAL,OBSERVED
2025-02-18,SUEZ,17,36,12.0,4.245601521001766,False,NORMAL,OBSERVED
2025-02-19,SUEZ,13,40,12.0,4.126312521665714,False,NORMAL,OBSERVED
2025-02-20,SUEZ,9,32,12.0,4.126312521665714,False,NORMAL,OBSERVED
2025-02-21,SUEZ,14,35,12.0,4.133198922545776,False,NORMAL,OBSERVED
2025-02-22,SUEZ,12,32,12.0,4.133198922545776,False,NORMAL,OBSERVED
2025-02-23,SUEZ,10,27,12.0,4.153152687859848,False,NORMAL,OBSERVED
2025-02-24,SUEZ,14,33,12.0,4.076484375994235,False,NORMAL,OBSERVED
2025-02-25,SUEZ,16,34,12.0,4.040797239164886,False,NORMAL,OBSERVED
2025-02-26,SUEZ,12,36,12.0,4.011227628787393,False,NORMAL,OBSERVED
2025-02-27,SUEZ,10,41,12.0,4.030800726574651,False,NORMAL,OBSERVED
2025-02-28,SUEZ,10,35,12.0,3.70542288142109,False,NORMAL,OBSERVED
2025-03-01,SUEZ,12,32,12.0,3.680349649825922,False,NORMAL,OBSERVED
2025-03-02,SUEZ,13,35,12.0,3.667929075609825,False,NORMAL,OBSERVED
2025-03-03,SUEZ,12,35,12.0,3.57293618972873,False,NORMAL,OBSERVED
2025-03-04,SUEZ,21,50,12.0,3.5381518506868446,True,CONGESTION,OBSERVED
2025-03-05,SUEZ,10,31,12.0,3.559583531908635,False,NORMAL,OBSERVED
2025-03-06,SUEZ,12,29,12.0,3.5456210417117053,False,NORMAL,OBSERVED
2025-03-07,SUEZ,19,46,12.0,3.5366561195480575,False,NORMAL,OBSERVED
2025-03-08,SUEZ,9,37,12.0,3.4233867324006697,False,NORMAL,OBSERVED
2025-03-09,SUEZ,11,34,12.0,3.191216450487597,False,NORMAL,OBSERVED
2025-03-10,SUEZ,15,34,12.0,3.212698020578466,False,NORMAL,OBSERVED
2025-03-11,SUEZ,21,38,12.0,3.5050983275386876,True,CONGESTION,OBSERVED
2025-03-12,SUEZ,9,34,12.0,3.5906624935876894,False,NORMAL,OBSERVED
2025-03-13,SUEZ,13,42,12.0,3.583471758123686,False,NORMAL,OBSERVED
2025-03-14,SUEZ,13,33,12.0,3.5803328153655336,False,NORMAL,OBSERVED
2025-03-15,SUEZ,11,37,12.0,3.5523298860111288,False,NORMAL,OBSERVED
2025-03-16,SUEZ,21,49,12.0,3.627314076201236,True,CONGESTION,OBSERVED
2025-03-17,SUEZ,16,37,12.5,3.6549234750492143,False,NORMAL,OBSERVED
2025-03-18,SUEZ,9,29,12.0,3.6751345222473124,False,NORMAL,OBSERVED
2025-03-19,SUEZ,14,27,12.0,3.678911732345825,False,NORMAL,OBSERVED
2025-03-20,SUEZ,13,36,12.5,3.5886357962751108,False,NORMAL,OBSERVED
2025-03-21,SUEZ,17,42,12.5,3.6549234750492143,False,NORMAL,OBSERVED
2025-03-22,SUEZ,13,40,13.0,3.6456831034808146,False,NORMAL,OBSERVED
2025-03-23,SUEZ,15,45,13.0,3.5936083765515368,False,NORMAL,OBSERVED
2025-03-24,SUEZ,19,41,13.0,3.7352886036263855,False,NORMAL,OBSERVED
2025-03-25,SUEZ,13,32,13.0,3.712377409658969,False,NORMAL,OBSERVED
2025-03-26,SUEZ,17,41,13.0,3.7487211223176167,False,NORMAL,OBSERVED
2025-03-27,SUEZ,17,34,13.0,3.7152267835100243,False,NORMAL,OBSERVED
2025-03-28,SUEZ,24,50,13.0,4.0673886946849525,True,CONGESTION,OBSERVED
2025-03-29,SUEZ,13,28,13.0,4.0479925131160455,False,NORMAL,OBSERVED
2025-03-30,SUEZ,19,41,13.5,4.116041659385763,False,NORMAL,OBSERVED
2025-03-31,SUEZ,12,35,13.5,4.116041659385763,False,NORMAL,OBSERVED
2025-04-01,SUEZ,13,37,13.0,3.948075681556999,False,NORMAL,OBSERVED
2025-04-02,SUEZ,14,36,13.5,3.8476269055396957,False,NORMAL,OBSERVED
2025-04-03,SUEZ,14,43,14.0,3.8137872967659994,False,NORMAL,OBSERVED
2025-04-04,SUEZ,19,42,14.0,3.8137872967659994,False,NORMAL,OBSERVED
2025-04-05,SUEZ,15,39,14.0,3.6413265795942302,False,NORMAL,OBSERVED
2025-04-06,SUEZ,7,24,14.0,3.875032001916007,False,NORMAL,OBSERVED
2025-04-07,SUEZ,14,31,14.0,3.8782734935800303,False,NORMAL,OBSERVED
2025-04-08,SUEZ,11,28,14.0,3.746426869126697,False,NORMAL,OBSERVED
2025-04-09,SUEZ,16,38,14.0,3.598941643369773,False,NORMAL,OBSERVED
2025-04-10,SUEZ,17,48,14.0,3.607751795214463,False,NORMAL,OBSERVED
2025-04-11,SUEZ,16,38,14.5,3.5950804128146197,False,NORMAL,OBSERVED
2025-04-12,SUEZ,17,40,15.0,3.5282308170544696,False,NORMAL,OBSERVED
2025-04-13,SUEZ,25,52,15.0,3.8398839819334567,True,CONGESTION,OBSERVED
2025-04-14,SUEZ,12,34,14.5,3.887811642181179,False,NORMAL,OBSERVED
2025-04-15,SUEZ,11,28,14.5,3.787161548256522,False,NORMAL,OBSERVED
2025-04-16,SUEZ,17,40,15.0,3.7929201660783116,False,NORMAL,OBSERVED
2025-04-17,SUEZ,13,40,15.0,3.7929201660783116,False,NORMAL,OBSERVED
