date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2025-01-15,SUEZ,chokepoint1,Suez Canal,28,14,14,551852,964747,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-16,SUEZ,chokepoint1,Suez Canal,41,14,27,360513,1284312,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-17,SUEZ,chokepoint1,Suez Canal,37,14,23,570853,1221806,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-18,SUEZ,chokepoint1,Suez Canal,31,12,19,897147,1316084,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-19,SUEZ,chokepoint1,Suez Canal,38,12,26,728495,1592100,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-20,SUEZ,chokepoint1,Suez Canal,38,13,25,406826,1123123,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-21,SUEZ,chokepoint1,Suez Canal,23,8,15,249477,918252,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-22,SUEZ,chokepoint1,Suez Canal,44,18,26,1112942,1652912,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-23,SUEZ,chokepoint1,Suez Canal,36,9,27,731651,1811918,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-24,SUEZ,chokepoint1,Suez Canal,41,13,28,627906,1261461,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-25,SUEZ,chokepoint1,Suez Canal,38,12,26,572079,951665,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-26,SUEZ,chokepoint1,Suez Canal,37,11,26,412992,1079078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-27,SUEZ,chokepoint1,Suez Canal,39,17,22,657555,1416246,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-28,SUEZ,chokepoint1,Suez Canal,40,17,23,502212,1034744,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-29,SUEZ,chokepoint1,Suez Canal,45,10,35,577128,1676011,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-30,SUEZ,chokepoint1,Suez Canal,30,11,19,519870,988018,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-01-31,SUEZ,chokepoint1,Suez Canal,42,21,21,985397,1625126,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-01,SUEZ,chokepoint1,Suez Canal,24,10,14,406061,599300,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-02,SUEZ,chokepoint1,Suez Canal,36,14,22,641690,1073603,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-03,SUEZ,chokepoint1,Suez Canal,30,8,22,435180,1066275,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-04,SUEZ,chokepoint1,Suez Canal,29,4,25,166383,1067900,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-05,SUEZ,chokepoint1,Suez Canal,32,15,17,737486,1390440,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-06,SUEZ,chokepoint1,Suez Canal,30,11,19,466198,1311590,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-07,SUEZ,chokepoint1,Suez Canal,30,7,23,238364,823597,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-08,SUEZ,chokepoint1,Suez Canal,21,7,14,342437,731160,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-09,SUEZ,chokepoint1,Suez Canal,45,20,25,727818,1467850,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-10,SUEZ,chokepoint1,Suez Canal,41,13,28,822212,2140966,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-11,SUEZ,chokepoint1,Suez Canal,38,16,22,732384,1353171,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-12,SUEZ,chokepoint1,Suez Canal,42,12,30,342740,1420700,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-13,SUEZ,chokepoint1,Suez Canal,42,12,30,327885,891393,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-14,SUEZ,chokepoint1,Suez Canal,34,14,20,430361,836688,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-15,SUEZ,chokepoint1,Suez Canal,31,10,21,358817,1391667,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-16,SUEZ,chokepoint1,Suez Canal,36,20,16,938638,1186564,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-17,SUEZ,chokepoint1,Suez Canal,33,12,21,643799,1031826,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-18,SUEZ,chokepoint1,Suez Canal,36,17,19,959963,1616424,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-19,SUEZ,chokepoint1,Suez Canal,40,13,27,149271,1134247,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-20,SUEZ,chokepoint1,Suez Canal,32,9,23,174343,672292,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-21,SUEZ,chokepoint1,Suez Canal,35,14,21,771114,1191472,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-22,SUEZ,chokepoint1,Suez Canal,32,12,20,430580,984756,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-23,SUEZ,chokepoint1,Suez Canal,27,10,17,638795,1127550,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-24,SUEZ,chokepoint1,Suez Canal,33,14,19,425847,929559,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-25,SUEZ,chokepoint1,Suez Canal,34,16,18,656708,1369558,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-26,SUEZ,chokepoint1,Suez Canal,36,12,24,522545,1179280,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-27,SUEZ,chokepoint1,Suez Canal,41,10,31,233637,1556236,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-02-28,SUEZ,chokepoint1,Suez Canal,35,10,25,380807,1450348,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-01,SUEZ,chokepoint1,Suez Canal,32,12,20,356179,938092,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-02,SUEZ,chokepoint1,Suez Canal,35,13,22,926168,1529239,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-03,SUEZ,chokepoint1,Suez Canal,35,12,23,404942,1031223,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-04,SUEZ,chokepoint1,Suez Canal,50,21,29,1087945,2018528,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-05,SUEZ,chokepoint1,Suez Canal,31,10,21,537125,1151287,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-06,SUEZ,chokepoint1,Suez Canal,29,12,17,456605,912073,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-07,SUEZ,chokepoint1,Suez Canal,46,19,27,678631,1199976,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-08,SUEZ,chokepoint1,Suez Canal,37,9,28,705121,2172814,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-09,SUEZ,chokepoint1,Suez Canal,34,11,23,608428,1471519,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-10,SUEZ,chokepoint1,Suez Canal,34,15,19,583833,1002882,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-11,SUEZ,chokepoint1,Suez Canal,38,21,17,1593030,2224644,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-12,SUEZ,chokepoint1,Suez Canal,34,9,25,667434,1294861,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-13,SUEZ,chokepoint1,Suez Canal,42,13,29,434759,1117991,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-14,SUEZ,chokepoint1,Suez Canal,33,13,20,947919,1496816,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-15,SUEZ,chokepoint1,Suez Canal,37,11,26,811615,1704992,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-16,SUEZ,chokepoint1,Suez Canal,49,21,28,1081485,1488786,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-17,SUEZ,chokepoint1,Suez Canal,37,16,21,857049,1260904,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-18,SUEZ,chokepoint1,Suez Canal,29,9,20,378489,865180,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-19,SUEZ,chokepoint1,Suez Canal,27,14,13,561102,1036882,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-20,SUEZ,chokepoint1,Suez Canal,36,13,23,740542,1542861,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-21,SUEZ,chokepoint1,Suez Canal,42,17,25,701435,1490141,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-22,SUEZ,chokepoint1,Suez Canal,40,13,27,562351,1288232,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-23,SUEZ,chokepoint1,Suez Canal,45,15,30,525251,1417451,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-24,SUEZ,chokepoint1,Suez Canal,41,19,22,985250,1766134,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-25,SUEZ,chokepoint1,Suez Canal,32,13,19,440761,1030395,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-26,SUEZ,chokepoint1,Suez Canal,41,17,24,793633,1782879,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-27,SUEZ,chokepoint1,Suez Canal,34,17,17,829742,1307509,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-28,SUEZ,chokepoint1,Suez Canal,50,24,26,776397,1854173,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-29,SUEZ,chokepoint1,Suez Canal,28,13,15,362366,805410,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-30,SUEZ,chokepoint1,Suez Canal,41,19,22,613995,1357623,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-03-31,SUEZ,chokepoint1,Suez Canal,35,12,23,789193,1579042,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-01,SUEZ,chokepoint1,Suez Canal,37,13,24,749552,1504266,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-02,SUEZ,chokepoint1,Suez Canal,36,14,22,451539,913814,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-03,SUEZ,chokepoint1,Suez Canal,43,14,29,814197,1844393,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-04,SUEZ,chokepoint1,Suez Canal,42,19,23,789921,1290278,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-05,SUEZ,chokepoint1,Suez Canal,39,15,24,708756,1429209,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-06,SUEZ,chokepoint1,Suez Canal,24,7,17,66607,724146,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-07,SUEZ,chokepoint1,Suez Canal,31,14,17,562798,1073415,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-08,SUEZ,chokepoint1,Suez Canal,28,11,17,594780,1225149,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-09,SUEZ,chokepoint1,Suez Canal,38,16,22,809743,1502119,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-10,SUEZ,chokepoint1,Suez Canal,48,17,31,771600,1861398,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-11,SUEZ,chokepoint1,Suez Canal,38,16,22,1067134,1633820,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-12,SUEZ,chokepoint1,Suez Canal,40,17,23,641561,1546103,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-13,SUEZ,chokepoint1,Suez Canal,52,25,27,1249586,2074489,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-14,SUEZ,chokepoint1,Suez Canal,34,12,22,466409,1055644,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-15,SUEZ,chokepoint1,Suez Canal,28,11,17,631130,1098804,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-16,SUEZ,chokepoint1,Suez Canal,40,17,23,1180657,1662929,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-17,SUEZ,chokepoint1,Suez Canal,40,13,27,682366,1383602,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-18,SUEZ,chokepoint1,Suez Canal,45,22,23,664726,1003102,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-19,SUEZ,chokepoint1,Suez Canal,30,15,15,610534,924151,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-20,SUEZ,chokepoint1,Suez Canal,31,12,19,642579,1303620,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-21,SUEZ,chokepoint1,Suez Canal,37,10,27,432494,1389561,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-22,SUEZ,chokepoint1,Suez Canal,40,12,28,434115,1212525,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-23,SUEZ,chokepoint1,Suez Canal,39,14,25,449632,1433436,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-24,SUEZ,chokepoint1,Suez Canal,34,13,21,531838,1123037,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-25,SUEZ,chokepoint1,Suez Canal,40,16,24,726048,1373092,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-26,SUEZ,chokepoint1,Suez Canal,30,9,21,422538,912853,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-27,SUEZ,chokepoint1,Suez Canal,33,11,22,866857,1344846,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-28,SUEZ,chokepoint1,Suez Canal,33,10,23,361922,771683,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-29,SUEZ,chokepoint1,Suez Canal,59,24,35,1015965,2128256,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-04-30,SUEZ,chokepoint1,Suez Canal,18,11,7,472180,658612,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-01,SUEZ,chokepoint1,Suez Canal,51,23,28,1408217,2252164,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-02,SUEZ,chokepoint1,Suez Canal,35,10,25,662776,1407573,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-03,SUEZ,chokepoint1,Suez Canal,33,10,23,479949,1236001,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-04,SUEZ,chokepoint1,Suez Canal,26,8,18,330518,965483,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-05,SUEZ,chokepoint1,Suez Canal,35,13,22,408209,1038355,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-06,SUEZ,chokepoint1,Suez Canal,35,12,23,444521,1005215,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-07,SUEZ,chokepoint1,Suez Canal,32,9,23,402614,892567,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-08,SUEZ,chokepoint1,Suez Canal,39,17,22,633604,1294709,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-09,SUEZ,chokepoint1,Suez Canal,31,9,22,737822,1016215,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-10,SUEZ,chokepoint1,Suez Canal,42,22,20,964727,1807926,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-11,SUEZ,chokepoint1,Suez Canal,27,13,14,346130,619727,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-12,SUEZ,chokepoint1,Suez Canal,24,9,15,412311,899724,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-13,SUEZ,chokepoint1,Suez Canal,41,13,28,350597,1257064,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-14,SUEZ,chokepoint1,Suez Canal,42,15,27,1195346,2058121,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-15,SUEZ,chokepoint1,Suez Canal,49,16,33,728812,1597663,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-16,SUEZ,chokepoint1,Suez Canal,45,14,31,666158,1559407,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-17,SUEZ,chokepoint1,Suez Canal,35,18,17,1005666,1515366,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-18,SUEZ,chokepoint1,Suez Canal,38,10,28,412596,1270557,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-19,SUEZ,chokepoint1,Suez Canal,30,11,19,681901,1311894,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-20,SUEZ,chokepoint1,Suez Canal,50,24,26,1252320,2024633,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-21,SUEZ,chokepoint1,Suez Canal,36,17,19,983014,1560732,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-22,SUEZ,chokepoint1,Suez Canal,27,15,12,247013,596833,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-23,SUEZ,chokepoint1,Suez Canal,37,14,23,945662,1336936,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-24,SUEZ,chokepoint1,Suez Canal,43,21,22,859566,1702078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-25,SUEZ,chokepoint1,Suez Canal,44,16,28,582854,1375333,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-26,SUEZ,chokepoint1,Suez Canal,30,10,20,338319,988508,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-27,SUEZ,chokepoint1,Suez Canal,34,11,23,613790,1274725,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-28,SUEZ,chokepoint1,Suez Canal,29,9,20,313122,958561,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-29,SUEZ,chokepoint1,Suez Canal,44,18,26,700368,1288272,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-30,SUEZ,chokepoint1,Suez Canal,40,21,19,1000851,1445511,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-05-31,SUEZ,chokepoint1,Suez Canal,42,18,24,1018299,1922841,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-01,SUEZ,chokepoint1,Suez Canal,37,12,25,567368,1647461,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-02,SUEZ,chokepoint1,Suez Canal,33,13,20,837551,1475783,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-03,SUEZ,chokepoint1,Suez Canal,28,11,17,358297,726018,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-04,SUEZ,chokepoint1,Suez Canal,35,14,21,587127,1135646,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-05,SUEZ,chokepoint1,Suez Canal,33,8,25,331757,806660,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-06,SUEZ,chokepoint1,Suez Canal,40,18,22,833719,1300550,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-07,SUEZ,chokepoint1,Suez Canal,33,13,20,858977,1236737,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-08,SUEZ,chokepoint1,Suez Canal,37,15,22,630417,1196760,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-09,SUEZ,chokepoint1,Suez Canal,40,18,22,965786,1603221,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-10,SUEZ,chokepoint1,Suez Canal,36,16,20,362358,1252488,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-11,SUEZ,chokepoint1,Suez Canal,47,17,30,779351,1324555,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-12,SUEZ,chokepoint1,Suez Canal,38,15,23,723051,1392466,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-13,SUEZ,chokepoint1,Suez Canal,42,20,22,999916,1675581,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-14,SUEZ,chokepoint1,Suez Canal,34,16,18,383292,958274,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-15,SUEZ,chokepoint1,Suez Canal,42,16,26,636926,1127559,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-16,SUEZ,chokepoint1,Suez Canal,30,12,18,523382,829120,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-17,SUEZ,chokepoint1,Suez Canal,45,15,30,876154,1739795,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-18,SUEZ,chokepoint1,Suez Canal,44,16,28,656682,1531757,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-19,SUEZ,chokepoint1,Suez Canal,34,8,26,216305,863143,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-20,SUEZ,chokepoint1,Suez Canal,35,11,24,689181,1183979,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-21,SUEZ,chokepoint1,Suez Canal,36,18,18,804047,1274793,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-22,SUEZ,chokepoint1,Suez Canal,34,16,18,619224,1054980,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-23,SUEZ,chokepoint1,Suez Canal,27,9,18,434105,809606,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-24,SUEZ,chokepoint1,Suez Canal,35,15,20,547036,1324102,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-25,SUEZ,chokepoint1,Suez Canal,28,16,12,379313,699864,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
