date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2024-01-25,SUEZ,train,0.0,NEGATIVE,159.14471435546875,235.04421997070312,107.82755279541016,149.1008061000279,153.2382643563407,44.07580344014071,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0,15.714285714285714,15.642857142857142,17.535714285714285,21.784615384615385,4.140872540519152,0.0,-0.12937231959501966,14.0,16.0,0.21428571428571427,0.0625,0.0,0.0,0.0,82.15,0.0013399112790972723,0.04061913418889773,0.01063360318151585,0.01603323250134673,79.05607142857143,1.7099138022861953,78.88,80.97,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,2.0
2024-01-26,SUEZ,train,0.0,NEGATIVE,202.2942047119141,252.08941650390625,210.26747131347656,154.0729239327567,156.08135414123535,44.59657991745011,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0,14.714285714285714,15.428571428571429,17.285714285714285,21.696969696969695,4.0079286500001725,-0.058823529411764705,-0.32079270815218464,17.0,23.0,-0.058823529411764705,-0.30434782608695654,0.0,0.0,0.0,82.33,0.0021887168270575685,0.01579270136990729,0.005057755808734301,0.015289323626911577,79.17357142857144,1.65065649187418,81.04,79.04,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,3.0
2024-01-27,SUEZ,train,0.0,NEGATIVE,141.32115173339844,191.6051483154297,112.81244659423828,144.63225446428572,153.2255061013358,42.790220705860634,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,29.0,13.571428571428571,15.5,16.892857142857142,21.53731343283582,4.06738869468495,-0.35294117647058826,-1.4488059994260245,16.0,19.0,-0.3125,-0.42105263157894735,0.0,0.0,0.0,83.34,0.012193064683972743,0.0320661426580271,0.005388963422187251,0.014965246010153616,79.37535714285715,1.9401460584918202,80.71,77.69,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,4.0
2024-01-28,SUEZ,train,0.0,NEGATIVE,178.9195556640625,234.42759704589844,161.529541015625,158.2118377685547,152.7946676526751,42.45539562264192,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,26.0,13.571428571428571,15.142857142857142,16.571428571428573,21.352941176470587,4.32416612752249,-0.45454545454545453,-1.7509569124178366,11.0,9.0,-0.18181818181818182,0.0,0.0,0.0,0.0,83.34,0.0,0.0320661426580271,0.005388963422187251,0.014965246010153616,79.57714285714287,1.7524361254655685,80.71,77.69,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,5.0
2024-01-29,SUEZ,train,0.0,NEGATIVE,152.74087524414062,190.33839416503903,95.25662231445312,170.01664079938615,154.3180798121861,41.623253152898904,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,54.0,38.0,13.857142857142858,15.357142857142858,16.214285714285715,21.27536231884058,3.909694909544022,0.0,-0.05480880714314021,9.0,14.0,0.7777777777777778,0.14285714285714285,0.0,0.0,0.0,83.34,0.0,0.0320661426580271,0.005388963422187251,0.014965246010153616,79.77892857142857,1.5988365478505369,80.71,77.69,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,6.0
2024-01-30,SUEZ,train,0.0,NEGATIVE,140.53317260742188,200.1437225341797,144.68099975585938,163.43230329241072,153.3514017377581,41.617666951499515,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,27.0,13.142857142857142,14.785714285714286,15.892857142857142,21.1,4.121661708352033,-0.4375,-1.6723490743768776,16.0,14.0,-0.4375,-0.35714285714285715,0.0,0.0,0.0,83.99,0.007769118143228226,0.02764374227157873,0.004540459518892957,0.014989042491946717,80.00392857142857,1.714778943900897,81.7,77.69,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,0.0
2024-01-31,SUEZ,train,0.0,NEGATIVE,206.2771148681641,254.028564453125,171.52587890625,168.74725559779577,156.0354963030134,42.544137803054866,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,21.0,13.0,14.285714285714286,15.571428571428571,20.985915492957748,3.9761191895520396,-0.1875,-0.6467181814331565,9.0,14.0,0.4444444444444444,-0.07142857142857142,0.0,0.0,0.0,84.14,0.0017843340248386852,0.025275144958194495,0.004610456669868281,0.014381439742707442,80.28607142857143,1.6539068717224876,82.04,76.24,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,1.0
2024-02-01,SUEZ,train,0.0,NEGATIVE,205.60765075683597,250.5247344970703,170.96920776367188,175.38481794084822,158.0432586669922,43.533923643276175,0.2252832204103469,1.4997425079345703,0.276776522397995,0.7015963196754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,26.0,12.571428571428571,14.142857142857142,15.5,20.88888888888889,3.986086914367153,-0.125,-0.37630890450318893,13.0,17.0,0.07692307692307693,-0.17647058823529413,0.0,0.0,0.0,82.98,-0.013882463257652411,0.010052770421444812,0.008116754829128757,0.014639530276751802,80.49321428571429,1.0805184016243288,82.15,77.18,22686.73,0.04699995200366258,20253.129446774976,0.08397590799287724,19683.287084798,0.05863365713350799,0.49999999999999994,0.8660254037844387,2.0
2024-02-02,SUEZ,train,0.0,NEGATIVE,147.4983673095703,159.29806518554688,143.0911102294922,167.55684116908483,156.85800334385462,43.34600471373876,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0,11.428571428571429,13.071428571428571,15.107142857142858,20.71232876712329,4.166349194254578,-0.4666666666666667,-1.7058442597523158,14.0,16.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,82.2,-0.009444312842587621,-0.0015802592482003774,0.009071704696278037,0.01426926910883867,80.72214285714286,0.6942764867636804,82.33,75.79,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,3.0
2024-02-03,SUEZ,train,0.0,NEGATIVE,171.52455139160156,245.8075714111328,169.37078857421875,171.87161254882812,157.00211661202567,43.389346408802844,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,25.0,11.571428571428571,12.571428571428571,14.714285714285714,20.594594594594593,3.9049554733283984,-0.14285714285714285,-0.6950874940379757,8.0,11.0,0.5,0.09090909090909091,0.0,0.0,0.0,79.54,-0.03289526228259021,-0.04666858621476333,0.013640762752577638,0.014576095818646427,80.76607142857142,-0.5868237443555254,83.34,78.31,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,4.0
2024-02-04,SUEZ,train,0.0,NEGATIVE,96.79580688476562,117.94183349609376,116.26152801513672,160.1396484375,155.77186802455358,44.61773133642539,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,27.0,12.571428571428571,13.071428571428571,14.5,20.533333333333335,3.646408684760454,0.14285714285714285,0.4113636538518009,12.0,9.0,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,79.54,0.0,-0.04666858621476333,0.013640762752577638,0.014576095818646427,80.81000000000002,-0.6200230465381569,83.34,78.31,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,5.0
2024-02-05,SUEZ,train,0.0,NEGATIVE,85.66985321044922,113.87487030029295,126.64385223388672,150.55807386125838,155.65123694283622,44.808968809580286,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,32.0,12.142857142857142,13.0,14.392857142857142,20.43421052631579,3.644775923756041,-0.07142857142857142,-0.3821516526650464,16.0,16.0,-0.1875,-0.1875,0.0,0.0,0.0,79.54,0.0,-0.04666858621476333,0.013640762752577638,0.014576095818646427,80.85392857142858,-0.6551787243747619,83.34,78.31,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,6.0
2024-02-06,SUEZ,train,0.0,NEGATIVE,125.87757110595705,145.30433654785156,121.19816589355467,148.46441650390625,156.33873203822546,44.172100361705795,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0,12.571428571428571,12.857142857142858,14.357142857142858,20.324675324675326,3.663779527111395,-0.14285714285714285,-0.6433637285487213,13.0,9.0,-0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,79.3,-0.0030219111387417286,-0.057459615496733285,0.01227920806885911,0.01262303429211073,80.99071428571428,-0.9731737607960224,83.99,75.47,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,0.0
2024-02-07,SUEZ,train,0.0,NEGATIVE,118.75242614746094,162.0031280517578,62.36612319946289,135.9608895438058,151.96311514718192,41.43047846422439,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,33.0,11.714285714285714,12.357142857142858,14.0,20.153846153846153,3.8777618592478333,-0.5,-1.8051650034429358,12.0,13.0,-0.4166666666666667,-0.46153846153846156,0.0,0.0,0.0,80.46,0.014522037880839278,-0.04472191164073269,0.014710066297367128,0.011390842324539886,81.07964285714286,-0.37832652923575943,84.14,77.97,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,1.0
2024-02-08,SUEZ,train,0.0,NEGATIVE,100.38084411621094,144.54823303222656,74.19538879394531,120.92848859514508,151.33046313694544,42.096698224556235,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,32.0,11.714285714285714,12.142857142857142,13.892857142857142,20.075949367088608,3.8329882522386,0.0,0.027952826904773957,7.0,14.0,1.0,0.0,0.0,0.0,0.0,81.18,0.008908744889109421,-0.02193070349397086,0.015286010092267927,0.011445873147888594,81.17678571428571,0.0020666574746175627,82.98,78.46,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,2.0
2024-02-09,SUEZ,train,0.0,NEGATIVE,116.2304458618164,162.22174072265625,77.31940460205078,116.46164267403739,149.57760511125838,42.51278863249382,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,35.0,12.142857142857142,11.785714285714286,13.607142857142858,19.9625,3.7351115379675583,-0.21428571428571427,-0.6980093715117062,14.0,8.0,-0.21428571428571427,0.375,0.0,0.0,0.0,83.01,0.022292171056192522,0.009805780404809283,0.017629001899211433,0.011461655206489639,81.27678571428571,1.0965188184671413,82.2,80.21,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,3.0
2024-02-10,SUEZ,train,0.0,NEGATIVE,194.5299835205078,277.0445861816406,175.6227264404297,119.74813297816685,149.0039334978376,41.760673174993016,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0,12.0,11.785714285714286,13.642857142857142,19.85185185185185,3.7039946975632803,-0.21428571428571427,-0.7135153688518451,11.0,12.0,0.0,-0.08333333333333333,0.0,0.0,0.0,83.58,0.0068431745528254595,0.04954421724022495,0.00905994705001583,0.011461787970483363,81.40857142857143,1.345190608057652,79.54,79.89,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,4.0
2024-02-11,SUEZ,train,0.0,NEGATIVE,98.4957504272461,113.69666290283205,94.83424377441406,119.99098205566406,146.8063738686698,42.76598381595965,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0,11.857142857142858,12.214285714285714,13.678571428571429,19.79268292682927,3.712377409658965,0.07142857142857142,0.35595210982332837,11.0,16.0,0.36363636363636365,-0.0625,0.0,0.0,0.0,83.58,0.0,0.04954421724022495,0.00905994705001583,0.011461787970483363,81.54035714285715,1.2466296868137086,79.54,79.89,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,5.0
2024-02-12,SUEZ,train,0.0,NEGATIVE,86.26477813720703,154.7986602783203,28.6927490234375,120.07597133091518,146.05030768258231,43.66549529029416,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,18.0,12.142857142857142,12.142857142857142,13.75,19.734939759036145,3.718073973722719,0.07142857142857142,0.3361955702964238,15.0,13.0,0.0,0.15384615384615385,0.0,0.0,0.0,83.58,0.0,0.04954421724022495,0.00905994705001583,0.011461787970483363,81.67214285714284,1.1584921296734108,79.54,79.89,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,6.0
2024-02-13,SUEZ,train,0.0,NEGATIVE,156.3873291015625,184.2524871826172,189.1504821777344,124.43450818743024,147.83559117998396,43.00114301787513,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,47.0,31.0,12.714285714285714,12.642857142857142,13.714285714285714,19.69047619047619,3.6903993847614642,0.14285714285714285,0.6193677289110072,15.0,12.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,83.88,0.0035829490139498432,0.056149077392916524,0.008128902740157474,0.011449513351639289,81.81928571428571,1.2461128968976973,79.3,79.76,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,0.0
2024-02-14,SUEZ,train,0.0,NEGATIVE,187.85829162597656,262.1920471191406,135.3820343017578,134.30677468436105,147.63806343078613,42.79635623398546,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,37.0,13.857142857142858,12.785714285714286,13.535714285714286,19.63529411764706,3.4905389890191185,0.07142857142857142,0.41950132025231857,16.0,7.0,-0.0625,1.1428571428571428,0.0,0.0,0.0,84.72,0.009964495259431772,0.05159153477150902,0.007692241008547452,0.011540173968620823,81.9825,1.6032159283068934,80.46,80.15,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,1.0
2024-02-15,SUEZ,train,0.0,NEGATIVE,135.8093719482422,153.0510711669922,137.4796905517578,139.3679929460798,146.19552639552526,42.47749019630155,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,30.0,13.142857142857142,12.428571428571429,13.285714285714286,19.511627906976745,3.5575391292415657,-0.35714285714285715,-1.2046850730291085,15.0,14.0,-0.4,-0.35714285714285715,0.0,0.0,0.0,84.41,-0.003665823297522408,0.03901696658487719,0.008678153284528829,0.011055277583118047,82.17999999999999,1.3479613976781226,81.18,78.88,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,2.0
2024-02-16,SUEZ,train,0.0,NEGATIVE,214.8081512451172,247.95962524414065,216.22386169433597,153.45052228655135,147.88548251560755,44.25992298295019,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0,13.0,12.571428571428571,12.821428571428571,19.402298850574713,3.0556998522927237,-0.25925925925925924,-0.9233330195410467,9.0,11.0,0.1111111111111111,-0.09090909090909091,0.0,0.0,0.0,84.33,-0.0009482044090782793,0.015776591119606387,0.004791273636719576,0.00995993898693016,82.2975,1.2048738510060493,83.01,81.04,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,3.0
2024-02-17,SUEZ,train,0.0,NEGATIVE,160.93446350097656,133.69923400878906,167.27755737304688,148.65116228376115,146.22579056876046,42.79229601248823,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,23.0,14.285714285714286,13.142857142857142,12.857142857142858,19.40909090909091,3.1353927713586405,0.48148148148148145,2.278137912451068,10.0,11.0,1.0,0.8181818181818182,1.0,0.0,1.0,84.88,0.006500820719177014,0.015434237285957941,0.0047380709853018805,0.009944188765713678,82.44642857142857,1.410606563025486,83.58,80.71,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,4.0
2024-02-18,SUEZ,train,0.0,NEGATIVE,87.02969360351562,119.2974853515625,81.41390991210938,147.01315416608537,146.33890560695104,42.62520222428642,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,20.0,14.142857142857142,13.0,13.035714285714286,19.348314606741575,3.048765905243256,0.0,0.31628722711289137,20.0,15.0,-0.3,-0.06666666666666667,0.0,0.0,0.0,84.88,0.0,0.015434237285957941,0.0047380709853018805,0.009944188765713678,82.59535714285714,1.30583717667469,83.58,80.71,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,5.0
2024-02-19,SUEZ,train,0.0,NEGATIVE,80.7943344116211,89.49515533447266,89.57735443115234,146.2316622052874,146.7205870492118,41.959971841062774,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,13.142857142857142,12.642857142857142,12.821428571428571,19.22222222222222,3.186238597800954,-0.4074074074074074,-1.5132038682715652,14.0,15.0,-0.42857142857142855,-0.4666666666666667,0.0,0.0,0.0,84.88,0.0,0.015434237285957941,0.0047380709853018805,0.009944188765713678,82.74428571428571,1.2130760498487012,83.58,80.71,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,6.0
2024-02-20,SUEZ,train,0.0,NEGATIVE,167.8173065185547,218.21836853027344,109.20939636230467,147.86451612200057,146.04893602643693,41.44494539989666,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,22.0,14.571428571428571,13.642857142857142,13.25,19.27777777777778,4.042597258272554,0.9259259259259259,3.153912988465295,8.0,16.0,2.25,0.625,1.0,0.0,1.0,85.52,0.0075117724110622675,0.019363060683070366,0.005143843451873674,0.009801353950089239,82.88071428571428,1.447342341050242,83.88,81.7,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,0.0
2024-02-21,SUEZ,train,0.0,NEGATIVE,170.2109832763672,221.8984832763672,141.5357666015625,145.34347207205636,146.08959797450476,41.46892213116361,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,28.0,13.714285714285714,13.785714285714286,13.071428571428571,19.066666666666666,4.117969397369551,-0.3076923076923077,-0.9886981127225694,26.0,15.0,-0.6538461538461539,-0.4,0.0,0.0,0.0,84.78,-0.00869060079229822,0.0007079646313403742,0.005604755227649156,0.009977950687881373,82.97857142857143,0.9737038542732419,84.72,82.04,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,1.0
2024-02-22,SUEZ,train,0.0,NEGATIVE,193.75396728515625,236.77378845214844,197.4927215576172,153.62127140590124,147.32564272199357,42.37828236002283,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,31.0,13.857142857142858,13.5,12.821428571428571,18.91111111111111,4.082968885582537,-0.2,-0.6910237747320046,9.0,9.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,84.77,-0.0001179593041769067,0.004255828624685876,0.005362516562470067,0.009980852441436044,83.07214285714285,0.9066180997314258,84.41,82.15,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,2.0
2024-02-23,SUEZ,train,0.0,NEGATIVE,219.58306884765625,125.08982849121094,302.5780639648437,154.30340249197823,147.94310215541296,43.32424078838515,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,32.0,14.428571428571429,13.714285714285714,12.75,18.7,4.042597258272556,0.12,0.30920715573189156,10.0,10.0,0.4,0.4,0.0,0.0,0.0,85.84,0.012543391702128481,0.017747424735892636,0.006910965410721775,0.010211045026761595,83.1975,1.3638194582097816,84.33,82.33,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,3.0
2024-02-24,SUEZ,train,0.0,NEGATIVE,167.06863403320312,149.32461547851562,191.61764526367188,155.17971256801061,148.8626550946917,43.451541866781625,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,28.0,14.142857142857142,14.214285714285714,13.0,18.61111111111111,4.145501801372829,0.38461538461538464,1.2061266016925127,14.0,20.0,0.2857142857142857,-0.1,0.0,0.0,0.0,84.18,-0.019527734980018252,-0.00828113096330263,0.010494757082033561,0.010726373465219607,83.22749999999999,0.48937896359519306,84.88,83.34,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,4.0
2024-02-25,SUEZ,train,0.0,NEGATIVE,111.12447357177734,147.70989990234375,70.40264892578125,158.62182399204798,146.44140216282435,43.603257301769084,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,36.0,14.285714285714286,14.214285714285714,13.214285714285714,18.466666666666665,4.085721685715006,0.1111111111111111,0.43706214546079253,18.0,14.0,-0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,84.18,0.0,-0.00828113096330263,0.010494757082033561,0.010726373465219607,83.25749999999998,0.47196386209202545,84.88,83.34,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,5.0
2024-02-26,SUEZ,train,0.0,NEGATIVE,87.17283630371094,86.90451049804688,101.4817123413086,159.53303854806083,144.09968648638045,44.99099791068863,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,31.0,14.857142857142858,14.0,13.071428571428571,18.344444444444445,4.054522590781018,-0.07692307692307693,-0.2642551736830212,15.0,8.0,-0.2,0.5,0.0,0.0,0.0,84.18,0.0,-0.00828113096330263,0.010494757082033561,0.010726373465219607,83.28750000000001,0.45481346900812364,84.88,83.34,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,6.0
2024-02-27,SUEZ,train,0.0,NEGATIVE,200.9716796875,276.3490600585937,149.82656860351562,164.26937757219588,146.25820459638322,46.245869921033226,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0,13.0,13.785714285714286,13.214285714285714,18.244444444444444,3.9754537859511063,0.0,-0.05390220232039417,12.0,26.0,0.08333333333333333,-0.5,0.0,0.0,0.0,84.01,-0.0020215239656691253,-0.017814427340034023,0.00977206788340747,0.010635030674107553,83.28821428571428,0.36776795921581207,85.52,83.99,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,0.0
2024-02-28,SUEZ,train,0.0,NEGATIVE,166.86441040039062,98.5782470703125,215.83799743652344,163.79129573277064,144.85060800824846,44.93255935181633,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,28.0,13.714285714285714,13.714285714285714,13.25,18.133333333333333,3.9779484755429215,0.037037037037037035,0.188539395271488,13.0,9.0,0.07692307692307693,0.5555555555555556,0.0,0.0,0.0,83.8,-0.002502831888718582,-0.011626658436454385,0.00939612009913922,0.010639377418897906,83.27607142857143,0.2675571248614815,84.78,84.14,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,1.0
